Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude
283110,Asamayama,17803,Confirmed Eruption,,2,,,1965,,5,,23,,Historical Observations,,1965,,5,,23,,36.406,138.523
285070,Akan,18698,Confirmed Eruption,Me-Akan (Nakamachineshiri),1,,,1965,,5,,15,5,Historical Observations,,1965,,5,,15,5,43.384,144.013
264270,Sirung,16362,Confirmed Eruption,,1,,,1965,,5,,7,,Historical Observations,,1965,,5,,18,,-8.508,124.13
267020,Karangetang,16524,Confirmed Eruption,,2,,,1965,,4,,5,4,Historical Observations,,1967,,6,,16,15,2.781,125.407
332010,Kilauea,10099,Confirmed Eruption,East rift zone (700-915 m),0,,,1965,,3,,5,,Historical Observations,,1965,,3,,15,,19.421,-155.287
263090,Tangkuban Parahu,15679,Confirmed Eruption,,1,,,1965,,2,,16,15,Historical Observations,,1965,,3,,16,15,-6.77,107.6
313030,Redoubt,20386,Discredited Eruption,,,,,1965,,1,,29,,,,1965,,2,,16,15,60.485,-152.742
263200,Dieng Volcanic Complex,15785,Confirmed Eruption,Sileri Crater,1,,,1964,,12,,13,,Historical Observations,,1964,,12,,13,,-7.2,109.879
252010,Langila,14992,Confirmed Eruption,"Crater 2, Crater 3",2,,,1964,,12,,4,4,Historical Observations,,1966,,9,,23,3,-5.525,148.42
282110,Asosan,17333,Confirmed Eruption,Naka-dake,2,,,1964,,10,,16,15,Historical Observations,,1966,,12,,16,15,32.884,131.104
261170,Kerinci,15515,Confirmed Eruption,,2,,,1964,,7,,8,,Historical Observations,,1964,,7,?,8,,-1.697,101.264
285070,Akan,18697,Confirmed Eruption,Me-Akan (Nakamachineshiri),1,,,1964,,6,,18,,Historical Observations,,1964,,7,?,4,,43.384,144.013
312160,Trident,20233,Confirmed Eruption,SW flank,3,?,,1964,,5,,31,,Historical Observations,,,,,,,,58.236,-155.1
282110,Asosan,17332,Confirmed Eruption,Naka-dake,1,,,1964,,5,,14,,Historical Observations,,1964,,5,,14,,32.884,131.104
255020,Bagana,15134,Confirmed Eruption,,2,,,1964,,4,,24,,Historical Observations,,1965,,7,,2,182,-6.137,155.196
284210,Esmeralda Bank,18541,Uncertain Eruption,,2,,,1964,,4,,14,,,,,,,,,,15,145.25
311020,Kiska,19664,Confirmed Eruption,,0,,,1964,,3,,18,,Historical Observations,,,,,,,,52.103,177.602
265060,Nila,16381,Confirmed Eruption,,1,?,,1964,,3,,16,15,Historical Observations,,1964,,3,,16,15,-6.73,129.5
311340,Westdahl,20043,Confirmed Eruption,,2,,,1964,,3,,10,,Historical Observations,,1964,,4,,16,,54.516,-164.65
257040,Ambrym,15273,Confirmed Eruption,"Marum, Benbow",2,,,1964,,2,?,16,15,Historical Observations,,1966,,9,>,16,15,-16.25,168.12
261230,Dempo,15570,Confirmed Eruption,,2,,,1964,,2,,14,,Historical Observations,,1964,,2,,14,,-4.016,103.121
264270,Sirung,16361,Confirmed Eruption,,1,,,1964,,2,,8,,Historical Observations,,1964,,10,>,5,,-8.508,124.13
264050,Sangeang Api,16249,Confirmed Eruption,Doro Api,2,,,1964,,1,,29,,Historical Observations,,1965,,12,,1,30,-8.2,119.07
264150,Paluweh,16267,Confirmed Eruption,Rokatenda (1928 crater),2,,,1963,,12,,31,,Historical Observations,,1966,,3,,16,,-8.32,121.708
311360,Shishaldin,20083,Confirmed Eruption,,2,,,1963,,12,,28,,Historical Observations,,,,,,,,54.756,-163.97
266100,Lokon-Empung,16449,Confirmed Eruption,Tompaluan,2,,,1963,,12,,17,,Historical Observations,,1964,,4,,16,15,1.358,124.792
255060,Kavachi,15157,Confirmed Eruption,,2,,,1963,,12,,14,,Historical Observations,,1964,,1,?,31,,-8.991,157.979
251020,Manam,14925,Confirmed Eruption,South Crater,2,,,1963,,11,,26,,Historical Observations,,1964,,4,,16,15,-4.08,145.037
283150,Nasudake,17886,Confirmed Eruption,Chausu-dake (west side),1,,,1963,,11,,20,,Historical Observations,,1963,,11,,21,,37.125,139.963
282110,Asosan,17331,Confirmed Eruption,Naka-dake,2,,,1963,,11,,10,,Historical Observations,,1964,,1,,16,15,32.884,131.104
284130,Fukutoku-Oka-no-Ba,17592,Uncertain Eruption,,0,,,1963,,10,,27,,,,,,,,,,24.285,141.481
312160,Trident,20232,Confirmed Eruption,SW flank,3,,,1963,,10,,17,,Historical Observations,,1963,,11,?,17,,58.236,-155.1
313010,Augustine,20270,Confirmed Eruption,,2,,,1963,,10,,11,,Historical Observations,,1964,,8,,19,,59.363,-153.43
332010,Kilauea,10098,Confirmed Eruption,East rift zone (700-840 m),0,,,1963,,10,,5,,Historical Observations,,1963,,10,,6,,19.421,-155.287
257020,Gaua,15218,Confirmed Eruption,Mt. Garat (upper SE flank),2,,,1963,,9,,15,5,Historical Observations,,1963,,11,>,9,,-14.27,167.5
264010,Batur,16194,Confirmed Eruption,"SW, W flanks (near Batur III, Butus)",2,,,1963,,9,,5,,Historical Observations,,1964,,5,,10,,-8.242,115.375
257040,Ambrym,15272,Confirmed Eruption,"Benbow, Marum",2,,,1963,,8,,30,,Historical Observations,,1963,,9,>,23,,-16.25,168.12
332010,Kilauea,10097,Confirmed Eruption,East rift zone (825-960 m),0,,,1963,,8,,21,,Historical Observations,,1963,,8,,23,,19.421,-155.287
261170,Kerinci,15514,Confirmed Eruption,,2,,,1963,,7,,16,15,Historical Observations,,,,,,,,-1.697,101.264
283090,Niigata-Yakeyama,17545,Confirmed Eruption,,1,,,1963,,7,,10,,Historical Observations,,1963,,9,,30,,36.921,138.036
283150,Nasudake,17885,Uncertain Eruption,Chausu-dake,1,,,1963,,7,,10,,,,1963,,7,,11,,37.125,139.963
257050,Lopevi,15306,Confirmed Eruption,"Summit, NW, north, east and SE flanks",3,,,1963,,7,,7,,Historical Observations,,1965,,7,,2,182,-16.507,168.346
261160,Talang,15489,Confirmed Eruption,,2,,,1963,,7,,2,182,Historical Observations,,,,,,,,-0.979,100.681
282110,Asosan,17330,Confirmed Eruption,Naka-dake,1,,,1963,,4,,21,,Historical Observations,,1963,,7,,16,15,32.884,131.104
312160,Trident,20231,Confirmed Eruption,SW flank,3,,,1963,,4,,1,,Historical Observations,,1963,,4,,3,,58.236,-155.1
252120,Ulawun,15049,Confirmed Eruption,,2,,,1963,,3,,17,,Historical Observations,,1963,,5,?,2,,-5.05,151.33
264020,Agung,16210,Confirmed Eruption,,5,,,1963,,2,,18,,Historical Observations,,1964,,1,,27,,-8.343,115.508
251020,Manam,14924,Confirmed Eruption,South Crater,2,,,1963,,2,,15,14,Historical Observations,,1963,,5,>,8,,-4.08,145.037
283090,Niigata-Yakeyama,17544,Confirmed Eruption,,1,,,1963,,2,,14,,Historical Observations,,,,,,,,36.921,138.036
311190,Amukta,19787,Confirmed Eruption,,3,,,1963,,2,,13,,Historical Observations,,,,,,,,52.5,-171.252
268060,Gamalama,16666,Confirmed Eruption,East flank,2,,,1962,,12,,31,,Historical Observations,,1963,,1,?,2,,0.8,127.33
332010,Kilauea,10096,Confirmed Eruption,East rift zone (945-990 m),0,,,1962,,12,,7,,Historical Observations,,1962,,12,,9,,19.421,-155.287
311320,Akutan,20021,Confirmed Eruption,,2,,,1962,,11,,5,4,Historical Observations,,,,,,,,54.134,-165.986
284040,Miyakejima,18271,Confirmed Eruption,NE flank,2,,,1962,,8,,24,,Historical Observations,,1962,,8,,27,,34.094,139.526
257050,Lopevi,15305,Confirmed Eruption,NW flank,0,,,1962,,7,,16,15,Historical Observations,,1962,,7,?,16,15,-16.507,168.346
257020,Gaua,15217,Confirmed Eruption,Mt. Garat,2,?,,1962,,7,<,16,15,Historical Observations,,,,,,,,-14.27,167.5
251030,Karkar,14945,Uncertain Eruption,Ulumam,2,?,?,1962,,7,,2,182,,,,,,,,,-4.649,145.964
284130,Fukutoku-Oka-no-Ba,17591,Uncertain Eruption,,0,,,1962,,7,,1,,,,1962,,10,,1,,24.285,141.481
285050,Tokachidake,18658,Confirmed Eruption,South of Shin-funkako,3,,,1962,,6,,29,,Historical Observations,,1962,,9,,16,15,43.418,142.686
283070,Yakedake,17523,Confirmed Eruption,North flank (Kurodani and Nakao-toge),2,,,1962,,6,,17,,Historical Observations,,1963,,6,,29,,36.227,137.587
312160,Trident,20230,Confirmed Eruption,SW flank,3,,,1962,,6,,9,,Historical Observations,,1962,,6,,9,,58.236,-155.1
285070,Akan,18696,Confirmed Eruption,Me-Akan (Nakamachineshiri),1,,,1962,,4,,28,,Historical Observations,,1962,,4,,28,,43.384,144.013
251020,Manam,14923,Confirmed Eruption,South Crater,2,,,1962,,4,,16,15,Historical Observations,,,,,,,,-4.08,145.037
266100,Lokon-Empung,16448,Confirmed Eruption,Tompaluan,1,,,1962,,4,,16,15,Historical Observations,,1962,,11,,16,15,1.358,124.792
252010,Langila,14991,Confirmed Eruption,"Crater 2, Crater 3",2,,,1962,,3,,16,15,Historical Observations,,1963,,8,,11,,-5.525,148.42
283090,Niigata-Yakeyama,17543,Confirmed Eruption,,1,,,1962,,3,,14,,Historical Observations,,1962,,3,,14,,36.921,138.036
255020,Bagana,15133,Confirmed Eruption,,2,,,1962,,2,,15,,Historical Observations,,1963,,7,,2,182,-6.137,155.196
267020,Karangetang,16523,Confirmed Eruption,,2,,,1962,,1,,29,,Historical Observations,,1963,,12,,16,15,2.781,125.407
311020,Kiska,19663,Confirmed Eruption,North flank (Sirius Point),3,,,1962,,1,,24,,Historical Observations,,,,,,,,52.103,177.602
